check_name,n_components,min_training_days,refit_frequency,covariance_type,row_count,start_date,end_date,refit_count,state_persistence,avg_max_predictive_probability,pct_max_probability_below_0_60
baseline,3,756,monthly,diag,3322,2013-02-04,2026-04-20,159,0.9186991869918699,0.9300093584626511,0.020770620108368453
states_2,2,756,monthly,diag,3322,2013-02-04,2026-04-20,159,0.9491117133393556,0.9510512303427184,0.008428657435279952
states_4,4,756,monthly,diag,3322,2013-02-04,2026-04-20,159,0.912375790424571,0.9222514190590684,0.020770620108368453
warmup_504,3,504,monthly,diag,3574,2012-02-01,2026-04-20,171,0.9199552197033305,0.9319891236161393,0.019585898153329603
quarterly_refit,3,756,quarterly,diag,3322,2013-02-04,2026-04-20,54,0.9186991869918699,0.9277957826771398,0.022576760987357013
tied_covariance,3,756,monthly,tied,3322,2013-02-04,2026-04-20,159,0.9695874736525143,0.9831908306312437,0.003612281757977122
